Barcode,Artikelnummer,Locatie
8718638816321,105160020/10,A.05.07.E
8718638819469,111000001/1,A.05.07.A
8718638819636,113000042/1,A.05.07.B
8718638819742,114000049/1,A.05.07.B
8718638892882,114000064/1,A.05.07.C
8718638819780,115000016/1,A.05.07.C
8718638892929,116000068/1,A.05.07.C
4017534097112,233/200,A.05.05.E
8718638856563,801002/10,W.02.03.D
8718638856839,802007/10,W.02.03.D
8718638856976,803009/10,W.02.03.D
8718638857034,803015/10,W.02.03.D
8718638862298,804015/10,W.02.03.E
8718638862328,807004/10,W.02.03.E
8718638857874,810002/10,W.02.03.E
8718638857881,810003/10,W.02.03.E
8718638862410,810009/10,W.02.03.F
8718638857959,810010/10,W.02.03.F
8718638862427,810012/10,W.02.03.F
8718638858154,811012/10,W.02.03.F
8718638858208,811017/10,W.02.03.F
8718638858253,812004/10,W.02.03.G
8718638858567,814006/10,W.02.03.G
8718638858604,814010/10,W.02.03.G
8718638858840,815016/10,W.02.03.H
8718638858888,815020/10,W.02.03.H
8718638862540,815028/10,W.02.03.I
3531650000173,124880/j,A.12.13.A
3531650001873,143987/j,A.12.13.A
4062172046916,2351mfx6,A.07.11.D
4049256101532,33980601551,A.05.15.F
4052899178731,3757akoranje,A.07.11.D
7612206054966,41152,0
4046577046269,5016ug,A.07.19.C
3531650004720,507788/j,A.12.13.B
3531650004911,511180/j,A.12.13.B
3531650006120,596282/j,A.12.13.B
3531650006243,596887/j,A.12.13.B
3531650006793,619189/j,A.12.13.C
3531650006953,624582/j,A.12.13.C
3531650007295,627387/j,A.12.13.C
3531650007950,633289/j,A.12.13.C
3531650009169,658182/j,A.12.13.D
8300300994132,16029975070s,B.03.05.D
8300300994170,16029975070xxl,B.03.05.D
8300300996129,16030160062xl,B.03.05.G
8300300996136,16030160062xxl,B.03.05.G
8300300996273,16030275070s,B.03.05.H
8301038219979,16175660062xxl,B.03.05.B
8301038740275,171661c5493s,B.03.05.H
8301038740299,171661c5493xxl,B.03.05.H
8030631348495,17211780013l,B.03.05.D
8030631348525,17211780013s,B.03.05.C
8030631348488,17211780013xl,B.03.05.C
8030631348518,17211780013xxl,B.03.05.C
8030631184796,17211860033l,B.03.05.F
8030631184802,17211860033m,B.03.05.E
8030631184819,17211860033s,B.03.05.E
8030631184826,17211860033xl,B.03.05.F
8030631184833,17211860033xxl,B.03.05.F
8053379008056,210438a,A.10.11.F
8711293475353,0928011e05,A.01.03.C
8718247403455,1057633w,A.05.17.C
8001365023163,1710490c05,A.01.03.C
8711293112272,1750101c19,A.01.03.C
3358960342522,12014825b,A.12.06.E
0087295122105,a6fs,A.05.04.B
4103590929204,a2c59511699,A.12.05.C
3286061766407,a211,A.02.09.D
3286061769521,a222,A.02.09.D
3286061770190,a225,A.02.09.D
3286061785309,a266,A.02.09.D
3286061790464,a324,A.02.09.E
3286061790471,a325,A.02.09.E
3286061800347,a346,A.02.09.E
3286061808640,a367,A.02.09.E
3286061810377,a382,A.02.09.F
3286061660880,a454,A.02.09.F
3286061753902,a944,A.02.09.G
3286061820444,a1031,A.02.09.G
3286061820499,a1034,A.02.09.G
3286061820581,a1037,A.02.09.G
3286061822523,a1052,A.02.09.H
3286061824343,a1058,A.02.08.A
3286061824244,a1071,A.02.08.A
3286061828082,a1078,A.02.08.A
3286061840671,a1092,A.02.08.B
3286061841791,a1096,A.02.08.B
3286061841838,a1097,A.02.08.B
3286061842361,a1100,A.02.08.B
3286061842491,a1106,A.02.08.B
3286062111145,a11142,A.02.08.C
3286061847571,a1119,A.02.08.C
3286061848363,a1125,A.02.08.C
3286061849391,a1129,A.02.08.D
3286064000270,a1143,A.02.08.D
3286064047435,a1149,A.02.08.E
3286064047787,a1151,A.02.08.E
3286064054273,a1170,A.02.08.F
3286064071447,a1179,A.02.08.F
3286064073533,a1180,A.02.08.F
3286064226755,a1233,A.02.07.B
3286064228278,a1252,A.02.07.B
3286064229060,a1259,A.02.07.C
3286064234606,a1269,A.02.07.D
3286064235825,a1281,A.02.07.D
3286064234613,a1290,A.02.07.E
3286064238819,a1311,A.02.07.F
3286064240867,a1316,A.02.07.F
3286064241147,a1322,A.02.07.G
3286062113279,a13272,A.02.07.G
3286062013357,a1335,A.02.07.G
3286062013463,a1346,A.02.07.H
3286062013678,a1367,A.02.06.A
3286062013807,a1380,A.02.06.A
3286062014132,a1413,A.02.06.B
3286062015412,a1541,A.02.06.C
3286062015665,a1566,A.02.06.E
3286062015757,a1575,A.02.06.E
3286062015801,a1580,A.02.06.E
3286062016235,a1623,A.02.06.F
3286062018185,a1818,A.02.05.C
3286062018680,a1868,A.02.05.C
3286061800583,ah105,A.02.15.H
3286061845461,ah180,A.02.14.E
3286066502130,ah213,A.02.13.C
3286064171918,ah224,A.02.13.D
3286066502895,ah289,A.02.12.B
3286066505667,ah566,A.02.11.D
3286061850717,ahc140,A.02.11.F
3286061846291,ahc166,A.02.11.F
3286066601710,ahc171,A.02.11.F
3286066603196,ahc319,A.02.10.C
3286066603523,ahc352,A.02.10.D
3286066603530,ahc353,A.02.10.D
3286066605657,ahc565,A.02.10.H
3286066905139,ahh513,A.02.10.G
4044197329113,alsb0527,A.06.16.A
4044197250790,alsb1233,A.06.16.A
0087295127100,ap6fs,A.05.04.C
0087295129227,apr6fs,A.05.04.C
4046001336942,atf1006,B.0203.A
4044197377039,ausb4458,A.06.16.B
4044197384891,ausb4506,A.06.16.B
4044197410286,ausb4847,A.06.16.B
8718546658792,av2505,A.01.03.C
0087295164105,b5es,A.05.05.A
0087295136300,b10eg,A.05.05.E
0087295174968,bcp5es,A.05.05.C
0087295149300,bcp6es,A.05.04.F
0087295172100,bcp6es11,A.05.05.B
0087295145630,bcp6et,A.05.04.F
0087295150306,bcp7es,A.05.04.F
0087295120781,bcp7et,A.05.04.B
0087295135242,bcpr5es11,A.05.04.D
0087295141205,bcpr5ey11,A.05.01.H
0087295112694,bcpr6e,A.05.04.A
0087295131329,bcpr6e11,A.05.04.D
0087295121979,bcpr6et,A.05.04.B
0087295111468,bcpr6ey,A.05.04.A
0087295137208,bcpr6ey11,A.05.04.D
0087295120743,bcre527y,A.05.04.B
8718638228131,bf2103r,A.09.10.C
0087295179383,bkr5e,A.05.05.C
0087295173909,bkr5ey,A.05.05.B
0087295123553,bkr5ey11,A.05.04.C
0087295156490,bkr6eke,A.05.04.H
0087295134528,bkr6ekpb11,A.05.04.D
0087295122136,bkur6ek,A.05.04.B
0087295169926,bkur6etb,A.05.05.B
0087295159217,bm6a,A.05.04.H
4044197473205,bmsb6757,A.06.16.C
4044197682478,bmsb12541,A.06.16.D
8718638290831,bme2111r,A.09.10.D
0087295169285,bp4es,A.05.05.A
0087295146910,bp5esz,A.05.04.F
0087295122877,bp5et,A.05.04.C
0087295151563,bp5et10,A.05.04.G
0087295173275,bp5ey,A.05.05.B
0087295140284,bp5ey11,A.05.04.E
0087295138120,bp6efs,A.05.03.C
0087295112120,bp6es11,A.05.04.A
0087295112632,bp6et,A.05.04.A
0087295177273,bp6ey,A.05.05.C
0087295141281,bp6ey11,A.05.04.E
0087295136126,bp7fs,A.05.04.D
0087295112700,bpmr6f,A.05.04.A
0087295121283,bpr4ey,A.05.04.B
0087295178232,bpr4hs,A.05.05.C
0087295122235,bpr5efs,A.05.04.B
0087295131541,bpr5es13,A.05.04.D
0087295148242,bpr6es11,A.05.04.F
0087295164273,bpr6ey,A.05.05.A
0087295126233,bpr6fs,A.05.04.C
0087295143230,br6fs,A.05.01.H
0087295179864,br8es11,A.05.05.C
0087295143223,br8hs,A.05.04.F
0087295174807,br10et,A.05.05.E
0087295172643,bur5et10,A.05.05.B
4011558153502,c12107,A.08.05.C
4011558123703,c13114/4,A.08.05.E
4011558077228,c35011,A.08.05.E
4011558193706,c35215,A.08.05.E
4011558010898,c1440/1,A.08.05.B
4011558170509,c1589/3,A.08.05.D
4011558211202,c1652,A.08.05.C
4011558188702,c2159,A.08.05.D
4011558385002,c2683,A.08.05.D
3286061441939,c112,A.02.05.F
3286061807506,c443,A.02.05.F
3286061813651,c446,A.02.05.F
3286061827658,c485,A.02.05.F
3286061842767,c489,A.02.05.F
3286064049583,c493e,A.02.05.F
3286064050138,c494e,A.02.05.F
3286064238925,c495e,A.02.05.F
3286064048128,c504,A.02.05.G
3286063008017,c801,A.02.05.H
3286063008031,c803,A.02.05.H
3286063008239,c823,A.02.05.H
4044197806867,cisb13678,A.06.16.E
5018857000192,cl412td,A.01.03.C
3286069901008,cp100,A.02.04.B
0087295168998,cpr6ea9,A.05.02.C
0087295170045,cr7ekc,A.05.05.B
0087295123607,cr10ek,A.05.05.E
3286061652045,cs170,A.02.04.B
3286061819349,cs264,A.02.04.B
3286064211683,cs736,A.02.04.D
3286064241338,cs773,A.02.04.D
4011558017637,cu25332,A.08.05.E
8717475001853,cz2101r,A.09.10.C
8718638778353,d23052/1g,A.09.06.F
8718638729584,d23118/1g,A.09.07.E
8718638803697,d34014/1,A.09.07.C
8718638731778,d34047/1g,A.09.05.A
8718638731792,d34052/1g,A.09.05.C
8718638779763,d34056/1g,A.09.07.B
0087295160466,dcpr7eix,A.05.05.A
0087295156926,dcpr8en,A.05.04.H
8717613174616,dm053,A.10.06.F
8717613174623,dm055,A.10.06.F
8809002447316,dm548,A.10.06.F
8717613026045,dma0200,A.10.11.F
8809002447446,dms555,A.10.06.F
8809002447453,dms560,A.10.06.F
0087295158296,dp8ea9,A.05.05.E
0087295162859,dp2,A.05.04.B
0087295136171,dp3,A.05.04.B
0087295159064,dp6,A.05.04.C
0087295124192,dp7,A.05.04.C
0087295165928,dp13,A.05.04.C
0087295166499,dp14,A.05.04.C
0087295153178,dp15,A.05.04.C
0087295168486,dp16,A.05.04.C
0087295167045,dp17,A.05.04.C
0087295179475,dp25,A.05.04.D
0087295146941,dp26,A.05.04.D
0087295143896,dp29,A.05.04.D
0087295142752,dp30,A.05.04.D
0087295134139,dp36,A.05.04.D
0087295162989,dp37,A.05.04.D
0087295116845,dp40,A.05.04.D
0087295119839,dp42,A.05.04.D
0087295159682,dp47,A.05.04.D
0087295198261,dp52,A.05.04.E
0087295130407,dp59,A.05.04.E
0087295917664,dp66,A.05.04.E
5907714167553,dp1110110255,A.06.03.H
8719240000000,dp331010200,A.01.08.D
0087295122020,dpr8eix9,A.05.04.B
8809002447170,dr245,A.10.06.F
8809002447248,dr340,A.10.06.F
8053379168149,e58016,A.07.08.H
8712569005663,e1136551l,A.01.06.C
8712569005670,e1136571l,A.01.06.C
8712569002143,e1289061l,A.01.09.C
"8,71257E+12",e50414920lzil,A.01.07.D
3286061702269,ep90c,A.02.04.E
3286061805762,ep161,A.02.04.E
3286061810568,ep165,A.02.04.E
3286064053658,ep201,A.02.04.F
4047024253919,f026002037,A.04.19.I
4047024286856,f026400037,A.02.18.D
4047025472708,f026400517,A.02.17.E
4047024902411,f026407126,A.02.17.F
3286061856344,fcs477,A.02.04.G
3286064235023,fcs604,A.02.04.G
3286064053719,fcs710,A.02.04.G
3286064054228,fcs711,A.02.04.G
3286064211942,fcs724,A.02.04.H
3286064241345,fcs746,A.02.04.H
3286063008093,fcs809,A.02.03.B
3286063008543,fcs854,A.02.03.B
3286063009526,fcs952,A.02.03.C
4044197441105,fdrk5630,A.06.16.H
4044197116119,fdsb1345,A.06.15.A
4044197116126,fdsb1346,A.06.15.A
4044197116171,fdsb1351,A.06.15.B
4044197272952,fdsb3161,A.06.15.B
4044197473373,fdsb6665,A.06.15.B
4044197755165,fdsb13259,A.06.15.A
4044197773916,fdsb13429,A.06.15.A
4044197321605,fisb2207,A.06.15.F
4044197313952,fisb2511,A.06.15.F
5012801044515,fister380,A.10.05.A
5012801044539,fister400,A.10.05.A
5012801044553,fister430,A.10.05.A
5012801044577,fister450,A.10.05.A
5012801044676,fister580,A.10.05.A
5012801044690,fister600,A.10.05.A
0087295151556,fr4,A.05.04.G
0087295126875,fr6ei,A.05.04.C
8718638559402,fss2105l,A.10.12.A
5412571010589,g5193xs,A.06.06.E
5414465062759,g5669xs,A.06.06.E
8711768170486,h7401,A.04.17.A
8711768170516,h7404,A.04.17.A
8711768170523,h7405,A.04.17.A
8711768170554,h7410,A.04.17.A
8711768170592,h7428,A.04.17.A
8711768170608,h7429,A.04.17.A
8711768170615,h7431,A.04.17.B
8711768170653,h7435,A.04.17.B
8711768170684,h7439,A.04.17.B
8711768170691,h7440,A.04.17.B
8711768170950,h7473,A.04.17.B
8711768170974,h7475,A.04.17.C
8711768170998,h7477,A.04.17.C
8711768171018,h7479,A.04.17.C
8711768171025,h7480,A.04.17.C
8711768171070,h7485,A.04.17.C
8711768175030,h8731,A.04.17.D
8711768175115,h8748,A.04.17.E
8711768175191,h8755,A.04.17.E
8711768175771,h8828,A.04.17.E
8711768175788,h8829,A.04.17.E
8711768175887,h8840,A.04.17.F
8711768175986,h8852,A.04.17.F
8711768294984,h8858,A.04.17.G
8718638345265,h8920,A.04.17.H
8718638313325,h8930,A.04.17.I
8718638313356,h8933,A.04.17.I
8718638313479,h8958,A.04.17.I
8718638345487,h8972,A.04.17.J
8711768177966,h20040,A.04.19.H
8711768178017,h20390,A.04.19.H
8711768178031,h20440,A.04.19.H
8711768178048,h20450,A.04.19.H
8711768178093,h20620,A.04.19.H
8711768178604,h23400,A.04.19.H
8711768179298,h26530,A.04.19.I
8711768179380,h27050,A.04.19.I
8711768179410,h27070,A.04.19.I
8711768179595,h27410,A.04.19.I
8711768179601,h27420,A.04.19.I
8711768179656,h28000,A.04.19.J
8711768179663,h28010,A.04.19.J
8711768179700,h28060,A.04.19.J
8711768179847,h28470,A.04.19.J
8711768852641,h414760,B.04.10.H
8711768204716,h420040,A.04.19.J
8711768851101,h420230,A.04.18.A
8711768241537,h422341,A.04.07.A
8711768242022,h422741,A.04.07.A
8711768490881,h422851,A.04.07.B
8718638781483,h429080,A.04.18.A
8711768488147,h512250,A.04.18.A
8711768245931,h520461,A.04.07.F
8711768245948,h520462,A.04.07.F
8711768210502,h521600,A.04.18.B
8711768478261,h528881,A.04.06.
8711768478278,h528882,A.04.06.C
8711768211127,h529250,A.04.18.B
8711768211523,h529840,A.04.18.B
8711768217426,h621070,A.04.18.C
8711768491901,h621421,A.04.06.E
8711768217792,h628480,A.04.18.D
8711768217815,h628500,A.04.18.D
8711768217853,h628580,A.04.18.D
8711768218010,h628730,A.04.18.D
8711768218218,h628950,A.04.18.D
8711768228828,h726900,A.04.18.E
8711768229474,h727850,A.04.18.E
8711768229979,h728500,A.04.18.E
8711768230494,h729130,A.04.18.F
8711768231163,h729870,A.04.18.F
8711768231170,h729880,A.04.18.F
0087295157039,hb6aix11p,A.05.04.H
8718638271021,hdg2100l,A.09.10.D
3276425785038,hf43,A.10.05.B
4011558290900,hu819x,A.08.06.E
4011558342524,hu9009z,A.08.05.B
0087295146965,ifr5d10,A.05.01.J
0087295153444,ifr6d10,A.05.01.K
0087295167410,ifr6e11,A.05.05.A
0087295936078,ilkar7d6g,A.05.05.D
0087295942901,ilzkr8a,A.05.05.D
42511047099,iw20tt,A.05.03.B
0087295140802,izfr5b,A.05.04.E
0087295175637,izkr7b,A.05.02.D
8711768126629,j1040940,B.02.03.G
8711768033958,j1324016,B.02.03.F
8711768035075,j1330502,B.02.03.F
8711768039394,j1536005,B.02.03.D
8711768041533,j2004012,B.02.03.E
8711768116248,j2861018,B.02.09.B
8711768047917,j2863003,B.02.09.B
8711768117634,j2863014,B.02.03.F
8711768117658,j2863017,B.02.09.C
8711768116385,j2864031,B.02.09.C
8711768048044,j2865001,B.02.09.D
8711768132996,j2866003,B.02.09.D
8711768116460,j2881017,B.02.03.D
8711768048525,j2888001,B.02.09.C
8711768134273,j3230512,B.02.03.G
8711768093297,j3234060,B.02.03.G
8711768193249,j3238019,B.02.03.G
8711768134594,j3240513,B.02.03.G
8711768120054,j4238000,B.02.03.B
8711768123444,j4965013,B.02.03.C
8711768117030,j5330502,B.02.03.F
8711768123109,j5330904,B.02.03.F
8711768072476,j5332010,B.02.03.F
8711768156947,j5361006,B.02.03.D
4060426156770,jasb14835,A.06.15.H
4041248127346,ja1013,A.12.06.B
4041248128756,ja1038,A.12.06.B
4041248433959,ja1054,A.12.06.B
4041248153536,ja1070,A.12.06.B
4041248153772,ja1081,A.12.06.B
8711768837457,ja1088,A.12.06.B
4041248153857,ja1120,A.12.06.B
4026634412114,ja1202,A.12.06.C
4041248127636,ja1685,A.12.06.C
4041248040119,ja2247,A.12.06.C
4041248121085,ja2248,A.12.06.C
4026634112045,ja2450,A.12.06.D
4041248036938,ja4596,A.12.06.D
4041248127926,ja4692,A.12.06.D
4041248116029,ja4769,A.12.06.D
4041248128978,ja4794,A.12.06.D
8718638748592,jv0006,A.12.06.E
8020584075708,k24059,A.04.05.I
8020584077160,k85036,A.04.05.I
5400608344684,k016pk1198,A.06.07.E
8711768181437,k10351,A.03.20.A
8711768183738,k11756,A.03.20.A
8718638437090,k12053,A.03.20.A
8718638437106,k12054,A.03.20.A
8711768184490,k12137,A.03.20.A
8711768185541,k12706,A.03.20.A
8711768185831,k12886,A.03.20.A
8711768476120,k13286,A.03.20.A
8711768186838,k13506,A.03.20.A
8718638147104,k13852,A.03.20.A
8718638147241,k13874,A.03.20.A
5414465976025,k015016,A.06.07.A
5414465977312,k015334xs,A.06.07.A
8711768188856,k15458,A.03.20.A
5414465978913,k015575xs,A.06.07.A
5414465111754,k015656xs,A.06.07.B
8711768189952,k16676,A.03.20.A
8711768190392,k17033,A.03.20.A
8711768190774,k17416,A.03.20.A
8711768191627,k18336,A.03.20.B
8718638348075,k18936,A.03.20.B
5414465979781,k025457xs,A.06.07.C
5414465979941,k025495xs,A.06.07.C
5414465980213,k025581xs,A.06.07.D
8718638437700,k26510,A.03.20.B
8718638605444,k90010,A.03.20.C
4009026972793,kl1055,A.02.05.F
0024844116352,kn332332,B.02.03.A
8021787006230,ktb417,A.06.06.C
3286061505099,l121,A.02.03.D
3286061850229,l338,A.02.03.F
3286064047039,l347,A.02.03.G
3286064048166,l352,A.02.03.G
3286064211966,l369,A.02.03.H
3286061651451,l459,A.02.02.C
3286065009975,l997,A.02.02.E
0087295156131,lfr4ap11,A.05.04.G
0087295136720,lfr6a11,A.05.04.D
8718638808036,lk303,BALIE
0087295158470,lkr7b9,A.05.04.H
0087295152140,lkr8a,A.05.04.G
8001063587844,llh581,A.09.10.E
3286061827634,ls322,A.02.02.H
3286064047077,ls348,A.02.01.A
3286064222603,ls384,A.02.01.B
3286061702696,ls571,A.02.01.C
3286061743132,ls785a,A.02.01.D
3286061763659,ls893,A.02.01.D
3286065009364,ls936,A.02.01.F
0087295159484,ltr6b10t,A.05.04.H
0087295154441,lztr4a11,A.05.01.K
0087295146125,lztr5a13,A.05.01.J
0087295147061,mar10aj,A.05.05.E
4044197273874,mesb2275,A.06.14.H
4044197378180,mesb4020,A.06.14.H
4044197473809,mesb6819,A.06.13.A
4044197538508,mesb7765,A.06.13.A
4044197542987,mesb7901,A.06.13.A
4044197963591,mesb13500,A.06.13.B
4060426027612,mesb13918,A.06.13.B
4060426232092,mesb15750,A.06.13.B
5412096085246,mk133,A.08.09.D
5412096480041,mk389,A.08.09.D
8718638435669,n13090,A.07.11.A
8718638659294,n14528,A.07.11.B
8718638659904,n17932,A.07.11.C
8718638661242,n17934,A.07.11.C
8711768526528,n1060780,B.02.03.G
8718638360206,n1160505,B.02.03.E
8711768156237,n3210905,B.02.03.G
8711768161989,n4230302,B.02.03.B
8711768161088,n5380911,B.02.03.D
8718638271717,obb2101,A.09.10.D
5010874770683,opls2018,A.06.12.A
4044197332939,opsb3822,A.06.12.B
4044197378494,opsb4089,A.06.12.B
4044197473946,opsb6676,A.06.12.B
4044197474011,opsb6808,A.06.12.B
4044197474035,opsb6810,A.06.12.B
0,oza2106l,A.09.10.A
8020584050323,p06032,A.04.04.A
8020584060001,p06052,A.04.04.B
8020584059470,p24065,A.04.04.G
8020584059487,p24066,A.04.04.G
8020584060506,p24077,A.04.04.H
8020584090534,p24084,A.04.04.H
8020584090695,p56068,A.04.03.I
8020584109755,p61113,A.04.02.E
8020584069288,p85073x,A.04.01.B
8020584091067,p86023,A.04.01.G
4041248057629,pd8003,A.12.10.B
4044197115815,pesb1314,A.06.12.E
4044197115822,pesb1315,A.06.12.E
4044197115877,pesb1320,A.06.12.E
4044197273805,pesb2344,A.06.12.E
4044197333059,pesb3492,A.06.12.F
0087295155424,pfr6t10g,A.05.02.A
0087295163146,pfr6tg,A.05.05.A
0087295944608,pfr8s8eg,A.05.02.I
0087295162408,plfr5a11,A.05.05.A
0087295135877,pltr6a10g,A.05.04.D
4041248518250,pm1051,A.12.10.F
0087295137840,ptr5d10,A.05.04.D
0087295175699,ptr6f13,A.05.02.D
4011558681609,pu822x,A.08.05.B
4011558094256,pu7015,A.08.05.B
4041248020364,px0340,A.12.10.H
4041248108598,px0887,A.12.09.A
4026634319857,px0953,A.12.09.A
4041248479117,px1001,A.12.09.B
4041248178362,px1938,A.12.09.C
4041248649954,px2373,A.12.09.D
4041248693575,px2475,A.12.09.D
4026634038246,px2775,A.12.09.E
8718853141031,qp304017,A.09.07.F
8719946000044,qp343977b,A.09.07.D
3413520510770,r15224,B.04.10.D
3413520487638,r15337,B.04.10.D
3413520706005,r15413,B.04.10.E
3413520898816,r15587,B.04.10.E
3413521550522,r155120,B.04.10.F
4044197333202,resb0296,A.06.11.D
4044197116096,resb1343,A.06.11.D
4044197644476,resb10541,A.06.11.E
8432509651537,s23579,A.04.05.G
8432509651629,s50524,A.04.05.G
8432509645178,s86511,A.04.05.H
8712569036896,s005121aer,A.02.20.C
8712569053688,s007000aer,A.02.20.C
4044197314539,sesb0100,A.06.11.F
8711768263409,sl1339,A.04.20.A
8711768263416,sl1348,A.04.20.A
8718638971105,sl2144,A.04.20.A
8711768263607,sl2145,A.04.20.A
8711768264116,sl2429,A.04.20.A
8711768264758,sl2848,A.04.20.B
8711768264963,sl3202,A.04.20.B
8711768265410,sl3311,A.04.20.C
8711768266370,sl3438,A.04.20.C
8711768268138,sl3653,A.04.20.C
8711768268145,sl3654,A.04.20.C
8711768268657,sl3714,A.04.20.D
8711768268701,sl3720,A.04.20.D
8711768268794,sl3731,A.04.20.D
8711768270131,sl3875,A.04.20.E
8711768270483,sl3915,A.04.20.E
8711768270506,sl3917,A.04.20.E
8711768270599,sl3930,A.04.20.E
8711768270612,sl3932,A.04.20.F
8711768270957,sl3977,A.04.20.F
8711768275204,sl4856,A.04.20.G
8711768275280,sl4864,A.04.20.G
8711768275297,sl4865,A.04.20.G
8711768275303,sl4866,A.04.20.G
8711768275334,sl4869,A.04.20.G
8711768275549,sl4888,A.04.20.H
8711768275587,sl4897,A.04.20.H
8711768275624,sl4901,A.04.20.I
8711768275952,sl4932,A.04.20.I
8711768276225,sl4958,A.04.20.I
8711768277314,sl5092,A.04.20.I
8711768277918,sl5185,A.04.20.I
8711768277963,sl5194,A.04.20.J
8711768279127,sl5347,A.04.20.J
8711768279240,sl5367,A.04.20.J
8711768279325,sl5379,A.04.20.J
8711768279592,sl5559,A.04.19.A
8711768279684,sl5569,A.04.19.A
8711768279912,sl5592,A.04.19.B
8711768280215,sl5621,A.04.19.B
8711768280284,sl5628,A.04.19.B
8711768281236,sl5721,A.04.19.C
8711768281366,sl5735,A.04.19.C
8711768281427,sl5741,A.04.19.C
8711768282233,sl5824,A.04.19.E
8711768283001,sl5904,A.04.19.E
8711768479459,sl5960,A.04.19.F
8711768479534,sl6021,A.04.19.F
8711768283230,sl6042,A.04.19.F
8711768283247,sl6043,A.04.19.F
8711768493752,sl6126,A.04.19.F
8711768494032,sl6162,A.04.19.F
8718638162183,sl6254,A.04.19.G
8718638162220,sl6258,A.04.19.G
8718638162282,sl6264,A.04.19.G
9009381039914,t5,A.12.14.E
9009381039853,t19,A.12.14.E
9009381040200,t21,A.12.14.E
9009381040064,t37,A.12.14.F
4000621603112,t41,A.12.14.F
9009381040217,t71,A.12.14.F
8718638977688,t894420p,B.02.10.J
8718638882302,t924110p,B.02.10.I
8718638882500,t932010p,B.02.10.J
9009381039785,t95,A.12.14.G
9009381039969,t109,A.12.14.G
8718638969263,t1065,A.12.14.G
8720283019309,t1101,A.12.12.F
5414465774843,t36212,A.06.06.B
5414465120794,t36462,A.06.06.B
5414465209086,t38148,A.06.06.B
5414465455216,t38344,A.06.06.B
5414465402227,t39291,A.06.06.B
5414465564420,th35488g1,A.12.08.A
5414465961823,th40883g1,A.12.08.A
5414465010033,th44870,A.12.08.B
5414465041174,th44989g1,A.12.08.B
4009026929728,tm32103,A.12.12.D
0087295139516,tr55,A.05.04.E
8717475004526,usg2100l,A.09.10.C
8718638282201,usr2102r,A.09.10.D
8717475059717,vca2110r,A.09.10.C
